SoundFile,Correct,Correct2,Type,Trial,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,HeadphoneCheckBeing.started,HeadphoneCheckBeing.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,Welcome2Txt.started,Welcome2Txt.stopped,Wel2ContinueKey.keys,Wel2ContinueKey.rt,Wel2ContinueKey.started,Wel2ContinueKey.stopped,Continue2.started,Continue2.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,Practice_resp.started,Practice_resp.stopped,PracticeMssg.started,PracticeMssg.stopped,FeedbackCross.started,FeedbackCross.stopped,Continue.started,Continue.stopped,Options.started,Options.stopped,FeedbackMssg.started,FeedbackMssg.stopped,StartTxt.started,StartTxt.stopped,StartTast.keys,StartTast.rt,StartTast.started,StartTast.stopped,ContinueStart.started,ContinueStart.stopped,no_3.started,no_3.stopped,TargetSound.started,TargetSound.stopped,Cross.started,Cross.stopped,ItemNumber.started,ItemNumber.stopped,MSTQuestion.started,MSTQuestion.stopped,MSTResp.keys,MSTResp.corr,MSTResp.rt,MSTResp.started,MSTResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Growl_G.wav,2,3,NEW,C,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0323179999832,None,95.5969991800841,None,95.59094020002522,None,95.59094020002522,None,98.01483520003967,None,3,1,0.3847036000806838,98.01483520003967,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Doubled/Chicken_A.wav,2,3,NEW,C,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.41625130013563,None,99.98096398012713,None,99.98236169992015,None,99.98236169992015,None,101.66466929996386,None,3,1,0.6593251000158489,101.66466929996386,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/Slurp.wav,2,3,NEW,C,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.34889560006559,None,103.91375227998942,None,103.91502870013937,None,103.91502870013937,None,106.2979115000926,None,3,1,0.39400089997798204,106.2979115000926,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
CarStart_E.wav,2,2,SIMILAR,C,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.7156964999158,None,108.28053677994758,None,108.27578820008785,None,108.27578820008785,None,110.69784500007518,None,2,1,0.7021554000675678,110.69784500007518,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/Printer.wav,2,3,NEW,C,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.43015890009701,None,112.98049427992665,None,112.98229860002175,None,112.98229860002175,None,115.41600150009617,None,3,1,0.5683655999600887,115.41600150009617,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/Bowlingpins.wav,2,3,NEW,C,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.015417000046,None,117.56367671010084,None,117.56071750004776,None,117.56071750004776,None,119.98105880012736,None,3,1,0.2925803998950869,119.98105880012736,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/NoRepeat/Fireworks.wav,2,3,NEW,C,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.29548870003782,None,121.8457849801518,None,121.83862489997409,None,121.83862489997409,None,124.26345820003189,None,3,1,0.5310640002135187,124.26345820003189,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/Howl.wav,2,3,NEW,C,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.81289099995047,None,126.34647860992699,None,126.35578730003908,None,126.35578730003908,None,128.7808852000162,None,3,1,0.3536026000510901,128.7808852000162,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Goat_D.wav,2,3,NEW,C,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.16295709996484,None,130.7134420800023,None,130.707673399942,None,130.707673399942,None,132.4309294000268,None,3,1,0.46206049993634224,132.4309294000268,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/Horse.wav,1,1,OLD,C,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.9145448000636,None,134.41356296995656,None,134.4223454000894,None,134.4223454000894,None,136.6144691000227,None,1,1,0.9284067000262439,136.6144691000227,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Laugh_C.wav,2,3,NEW,C,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.5652578000445,None,139.1298638799228,None,139.1249113001395,None,139.1249113001395,None,141.54760059993714,None,3,1,0.47047000005841255,141.54760059993714,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Lures/Bubbles_B.wav,2,2,SIMILAR,C,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0466489000246,None,143.59669438009152,None,143.6023731001187,None,143.6023731001187,None,146.03056350001134,None,2,1,0.9913440998643637,146.03056350001134,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Footsteps_G.wav,2,3,NEW,C,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.04701620014384,None,148.5797222099267,None,148.57319219992496,None,148.57319219992496,None,150.99757419992238,None,3,1,0.4765445999801159,150.99757419992238,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Duck_C.wav,2,3,NEW,C,,,,,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.4969164999202,None,153.04666267992,None,153.04189360002056,None,153.04189360002056,None,155.4640786999371,None,3,1,0.741482799872756,155.4640786999371,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/NoRepeat/Cow.wav,2,3,NEW,C,,,,,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.23166480008513,None,157.77997311004438,None,157.78934230003506,None,157.78934230003506,None,159.63080030004494,None,3,1,0.5483319000340998,159.63080030004494,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/Airhorn.wav,2,3,NEW,C,,,,,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.19885929999873,None,161.74634551010095,None,161.75017190002836,None,161.75017190002836,None,164.18077139998786,None,3,1,0.44766589999198914,164.18077139998786,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/Printer.wav,1,1,OLD,C,,,,,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.65093880007043,None,166.1629768700339,None,166.16284890007228,None,166.16284890007228,None,168.5806192001328,None,3,0,0.3833711000625044,168.5806192001328,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/NoRepeat/Sleighbells_B.wav,1,1,OLD,C,,,,,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.98042490007356,None,170.4962795401458,None,170.4924641000107,None,170.4924641000107,None,172.9141903000418,None,1,1,1.5751879999879748,172.9141903000418,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/Camera.wav,2,3,NEW,C,,,,,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.51459349994548,None,176.06323941014708,None,176.06049449997954,None,176.06049449997954,None,177.030604199972,None,3,1,1.1424581001047045,177.030604199972,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Growl_H.wav,2,2,SIMILAR,C,,,,,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.19744040002115,None,179.74620061004535,None,179.74909740011208,None,179.74909740011208,None,182.18005140009336,None,3,0,0.4758287000004202,182.18005140009336,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Whistle_A.wav,2,3,NEW,C,,,,,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.68160090013407,None,184.24600478010254,None,184.24115930008702,None,184.24115930008702,None,185.84702460002154,None,3,1,0.5780762999784201,185.84702460002154,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Piano_D.wav,2,3,NEW,C,,,,,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.44752270006575,None,188.0128841801081,None,188.01039099995978,None,188.01039099995978,None,190.43046470009722,None,3,1,1.0793262000661343,190.43046470009722,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Coin_D.wav,2,3,NEW,C,,,,,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.5298560000956,None,193.06284211003222,None,193.07084880000912,None,193.07084880000912,None,195.24687630007975,None,3,1,0.6277770001906902,195.24687630007975,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Bird_F.wav,2,2,SIMILAR,C,,,,,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.89667130005546,None,197.44610668001698,None,197.4420598000288,None,197.4420598000288,None,199.31372829992324,None,2,1,1.7912842999212444,199.31372829992324,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/PaperRip.wav,2,3,NEW,C,,,,,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.13105660001747,None,202.67921731001698,None,202.6765779000707,None,202.6765779000707,None,204.28012160002254,None,3,1,0.6640171001199633,204.28012160002254,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/Slurp.wav,1,1,OLD,C,,,,,0,32,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.96453929995187,None,206.4795401701238,None,206.48776779999025,None,206.48776779999025,None,208.86330730002373,None,3,0,0.6137830000370741,208.86330730002373,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/Howl.wav,1,1,OLD,C,,,,,0,33,33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.49719500006177,None,211.01276517002844,None,211.01933309994638,None,211.01933309994638,None,213.44687790004537,None,1,1,0.5350621999241412,213.44687790004537,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/IceDrop.wav,1,1,OLD,C,,,,,0,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.01244250009768,None,215.51289426996374,None,215.52129970001988,None,215.52129970001988,None,217.94698040001094,None,1,1,0.8920384000521153,217.94698040001094,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Pour_E.wav,2,3,NEW,C,,,,,0,35,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.86430280003697,None,220.41274380995893,None,220.42158069997095,None,220.42158069997095,None,222.84658390004188,None,3,1,0.6783945998176932,222.84658390004188,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/NoRepeat/Fireworks.wav,1,1,OLD,C,,,,,0,36,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.54741930007003,None,225.0629028700758,None,225.07089560013264,None,225.07089560013264,None,227.49686060007662,None,1,1,0.7740030998829752,227.49686060007662,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Footsteps_F.wav,2,2,SIMILAR,C,,,,,0,37,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.29566349997185,None,229.8290845100768,None,229.83773080003448,None,229.83773080003448,None,232.26342110009864,None,3,0,0.7116237999871373,232.26342110009864,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Doubled/Chicken_A.wav,1,1,OLD,C,,,,,0,38,38,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.9985545000527,None,234.5125880699605,None,234.5161685999483,None,234.5161685999483,None,236.19676960003562,None,3,0,0.5943010000046343,236.19676960003562,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/Bullfrog.wav,2,3,NEW,C,,,,,0,39,39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.81362010003068,None,238.36265898011627,None,238.36525309993885,None,238.36525309993885,None,240.79674810008146,None,3,1,0.7812552000395954,240.79674810008146,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/Bowlingpins.wav,1,1,OLD,C,,,,,0,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.59437730000354,None,243.09423397011125,None,243.10317140002735,None,243.10317140002735,None,245.5288800999988,None,3,0,0.45380489993840456,245.5288800999988,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
