SoundFile,Correct,Correct2,Type,Trial,PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,HeadphoneCheckBeing.started,HeadphoneCheckBeing.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,Welcome2Txt.started,Welcome2Txt.stopped,Wel2ContinueKey.keys,Wel2ContinueKey.rt,Wel2ContinueKey.started,Wel2ContinueKey.stopped,Continue2.started,Continue2.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,Practice_resp.started,Practice_resp.stopped,PracticeMssg.started,PracticeMssg.stopped,FeedbackCross.started,FeedbackCross.stopped,Continue.started,Continue.stopped,Options.started,Options.stopped,FeedbackMssg.started,FeedbackMssg.stopped,StartTxt.started,StartTxt.stopped,StartTast.keys,StartTast.rt,StartTast.started,StartTast.stopped,ContinueStart.started,ContinueStart.stopped,no_3.started,no_3.stopped,TargetSound.started,TargetSound.stopped,Cross.started,Cross.stopped,ItemNumber.started,ItemNumber.stopped,MSTQuestion.started,MSTQuestion.stopped,MSTResp.keys,MSTResp.corr,MSTResp.rt,MSTResp.started,MSTResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.239485500147566,None,space,11.527271599974483,35.239485500147566,None,,,,,,,,,,,,,,,,,,,001,2021_Feb_28_1124,GuessTheSound,2020.2.10,59.97692081684959,
Siren_E.wav,2,3,NEW,B,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.239485500147566,None,46.83908320008777,None,48.305278920102865,None,48.305165900150314,None,48.305165900150314,None,51.339329400099814,None,3,1,0.9734296000096947,51.339329400099814,None,,001,2021_Feb_28_1124,GuessTheSound,2020.2.10,59.97692081684959,
Initial/Repeat/ManWhistle.wav,2,3,NEW,B,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.33857480017468,None,53.85541954007931,None,53.849690300179645,None,53.849690300179645,None,56.07251440011896,None,3,1,0.6061464000958949,56.07251440011896,None,,001,2021_Feb_28_1124,GuessTheSound,2020.2.10,59.97692081684959,
Footsteps_E.wav,2,3,NEW,B,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.70500950003043,None,58.20526542002335,None,58.20506180007942,None,58.20506180007942,None,60.87300010002218,None,3,1,2.4667229999322444,60.87300010002218,None,,001,2021_Feb_28_1124,GuessTheSound,2020.2.10,59.97692081684959,
Initial/Doubled/Chicken_A.wav,2,3,NEW,B,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.35523060010746,None,64.87215334014036,None,64.86201130016707,None,64.86201130016707,None,66.53946410003118,None,3,1,1.6005036998540163,66.53946410003118,None,,001,2021_Feb_28_1124,GuessTheSound,2020.2.10,59.97692081684959,
Phone_D.wav,2,3,NEW,B,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.15492240013555,None,69.67154834000394,None,69.66339270002209,None,69.66339270002209,None,72.20597400004044,None,3,1,0.38912880001589656,72.20597400004044,None,,001,2021_Feb_28_1124,GuessTheSound,2020.2.10,59.97692081684959,
Initial/Repeat/Cup.wav,2,3,NEW,B,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.62147660017945,None,74.12166361999698,None,74.12668600003235,None,74.12668600003235,None,75.45613469998352,None,3,1,1.1486648998688906,75.45613469998352,None,,001,2021_Feb_28_1124,GuessTheSound,2020.2.10,59.97692081684959,
Test/Foils/Bowlingpins.wav,2,3,NEW,B,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.62140340008773,None,78.1393062400166,None,78.13896550005302,None,78.13896550005302,None,80.62992150010541,None,3,1,0.3448614999651909,80.62992150010541,None,,001,2021_Feb_28_1124,GuessTheSound,2020.2.10,59.97692081684959,
Bird_D.wav,2,3,NEW,B,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.00535870017484,None,82.504826920107,None,82.50785180018283,None,82.50785180018283,None,83.8556848000735,None,3,1,0.5217267000116408,83.8556848000735,None,,001,2021_Feb_28_1124,GuessTheSound,2020.2.10,59.97692081684959,
Initial/Doubled/HairDryer_A.wav,2,3,NEW,B,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.40475090011023,None,85.90488062007353,None,85.90594330010936,None,85.90594330010936,None,88.47222860017791,None,3,1,0.5110482000745833,88.47222860017791,None,,001,2021_Feb_28_1124,GuessTheSound,2020.2.10,59.97692081684959,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.00467150006443,None,,,,,,,,,,,,,,,,,,,,
