SoundFile,Correct,Correct2,Type,Trial,PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,HeadphoneCheckBeing.started,HeadphoneCheckBeing.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,Welcome2Txt.started,Welcome2Txt.stopped,Wel2ContinueKey.keys,Wel2ContinueKey.rt,Wel2ContinueKey.started,Wel2ContinueKey.stopped,Continue2.started,Continue2.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,Practice_resp.started,Practice_resp.stopped,PracticeMssg.started,PracticeMssg.stopped,FeedbackCross.started,FeedbackCross.stopped,Continue.started,Continue.stopped,Options.started,Options.stopped,FeedbackMssg.started,FeedbackMssg.stopped,StartTxt.started,StartTxt.stopped,StartTast.keys,StartTast.rt,StartTast.started,StartTast.stopped,ContinueStart.started,ContinueStart.stopped,no_3.started,no_3.stopped,TargetSound.started,TargetSound.stopped,Cross.started,Cross.stopped,ItemNumber.started,ItemNumber.stopped,MSTQuestion.started,MSTQuestion.stopped,MSTResp.keys,MSTResp.corr,MSTResp.rt,MSTResp.started,MSTResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4952577999793,None,space,1.2023801999166608,32.4952577999793,None,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Initial/Repeat/ManWhistle.wav,2,3,NEW,B,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4952577999793,None,33.7800080999732,None,35.26073978012428,None,35.252771200146526,None,35.252771200146526,None,37.47823869995773,None,3,1,0.38214399991557,37.47823869995773,None,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Siren_E.wav,2,3,NEW,B,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.877287900075316,None,39.39425848014653,None,39.38938660011627,None,39.38938660011627,None,41.6119310001377,None,3,1,0.8521666000597179,41.6119310001377,None,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Footsteps_G.wav,2,3,NEW,B,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.494254500139505,None,43.99419239005074,None,44.00090149999596,None,44.00090149999596,None,46.22817440005019,None,3,1,0.2586513999849558,46.22817440005019,None,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Initial/Doubled/Chicken_A.wav,2,3,NEW,B,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.51051920000464,None,48.01086709001102,None,48.01062160008587,None,48.01062160008587,None,49.69496769993566,None,3,1,0.25747049995698035,49.69496769993566,None,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Phone_D.wav,2,3,NEW,B,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.97717109997757,None,51.493828380107885,None,51.4838749000337,None,51.4838749000337,None,53.71121680014767,None,3,1,0.1494175000116229,53.71121680014767,None,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Initial/Repeat/Cup.wav,2,3,NEW,B,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.87727910000831,None,55.37715858994052,None,55.38035320001654,None,55.38035320001654,None,56.71121410001069,None,3,1,0.7741139000281692,56.71121410001069,None,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Test/Foils/Bowlingpins.wav,2,3,NEW,B,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.510476200142875,None,59.027090079942724,None,59.02592339995317,None,59.02592339995317,None,61.2450783001259,None,3,1,0.279496300034225,61.2450783001259,None,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Bird_D.wav,2,3,NEW,B,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.543973500141874,None,63.06041188011878,None,63.06423639995046,None,63.06423639995046,None,64.4114107999485,None,3,1,0.1588915998581797,64.4114107999485,None,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Initial/Doubled/HairDryer_A.wav,2,3,NEW,B,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.59392320015468,None,66.09397068996914,None,66.09489750000648,None,66.09489750000648,None,68.31138169998303,None,3,1,0.36765999998897314,68.31138169998303,None,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Faucet_D.wav,2,3,NEW,B,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.71078680013306,None,70.22734008016997,None,70.22464719996788,None,70.22464719996788,None,72.44504150003195,None,3,1,0.29117910005152225,72.44504150003195,None,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Siren_B.wav,2,2,SIMILAR,B,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.76462010014802,None,74.29388708001935,None,74.28784490004182,None,74.28784490004182,None,76.51208330015652,None,2,1,1.2407346998807043,76.51208330015652,None,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Laugh_C.wav,2,3,NEW,B,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77916290005669,None,79.31074928012677,None,79.31259090011008,None,79.31259090011008,None,81.52832800010219,None,3,1,0.5930904999841005,81.52832800010219,None,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Initial/Repeat/ManWhistle.wav,1,1,OLD,B,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.14810720016249,None,83.66052639000118,None,83.66644609998912,None,83.66644609998912,None,85.8942873000633,None,1,1,0.46932879998348653,85.8942873000633,None,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Initial/NoRepeat/Cow.wav,2,3,NEW,B,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.39386550011113,None,87.91042288006284,None,87.9044780000113,None,87.9044780000113,None,89.74501330009662,None,3,1,0.06200289982371032,89.74501330009662,None,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Cough_A.wav,2,3,NEW,B,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.83246970013715,None,91.34338169014082,None,91.34332940005697,None,91.34332940005697,None,93.04505240009166,None,3,1,0.28092889999970794,93.04505240009166,None,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Initial/Repeat/Phone_A.wav,2,2,SIMILAR,B,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.34727629995905,None,94.8774273801595,None,94.87588159996085,None,94.87588159996085,None,97.0934508999344,None,3,0,0.40289420005865395,97.0934508999344,None,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Chime_B.wav,2,3,NEW,B,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.53003560006618,None,99.05967978001573,None,99.05922980001196,None,99.05922980001196,None,101.2781163000036,None,3,1,0.28174669994041324,101.2781163000036,None,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Footsteps_F.wav,2,2,SIMILAR,B,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.57863810006529,None,103.12718937001192,None,103.13393150013871,None,103.13393150013871,None,105.36134200007655,None,3,0,0.3046184000559151,105.36134200007655,None,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
Initial/NoRepeat/Toilet_B.wav,2,3,NEW,B,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.69560239999555,None,107.22744797994383,None,107.23136020009406,None,107.23136020009406,None,109.4447089000605,None,3,1,0.22314879996702075,109.4447089000605,None,,001,2021_Mar_01_1821,GuessTheSound,2020.2.10,61.021785396493556,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.70107980002649,None,,,,,,,,,,,,,,,,,,,,
