SoundFile,Correct,Correct2,Type,Trial,PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,HeadphoneCheckBeing.started,HeadphoneCheckBeing.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,Welcome2Txt.started,Welcome2Txt.stopped,Wel2ContinueKey.keys,Wel2ContinueKey.rt,Wel2ContinueKey.started,Wel2ContinueKey.stopped,Continue2.started,Continue2.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,Practice_resp.started,Practice_resp.stopped,PracticeMssg.started,PracticeMssg.stopped,FeedbackCross.started,FeedbackCross.stopped,Continue.started,Continue.stopped,Options.started,Options.stopped,FeedbackMssg.started,FeedbackMssg.stopped,StartTxt.started,StartTxt.stopped,StartTast.keys,StartTast.rt,StartTast.started,StartTast.stopped,ContinueStart.started,ContinueStart.stopped,no_3.started,no_3.stopped,TargetSound.started,TargetSound.stopped,Cross.started,Cross.stopped,ItemNumber.started,ItemNumber.stopped,MSTQuestion.started,MSTQuestion.stopped,MSTResp.keys,MSTResp.corr,MSTResp.rt,MSTResp.started,MSTResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.43578279996291,None,space,13.120508600026369,54.43578279996291,None,,,,,,,,,,,,,,,,,,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
Siren_E.wav,2,3,NEW,B,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.43578279996291,None,67.67835259996355,None,69.15211367993616,None,69.16013880004175,None,69.16013880004175,None,72.21003810013644,None,3,1,1.105386700015515,72.21003810013644,None,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
Initial/Repeat/ManWhistle.wav,2,3,NEW,B,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.34349240013398,None,74.8894343100721,None,74.89902619994245,None,74.89902619994245,None,77.11898869997822,None,3,1,0.021037300117313862,77.11898869997822,None,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
Footsteps_G.wav,2,3,NEW,B,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.16990440012887,None,78.73496848009528,None,78.72957660001703,None,78.72957660001703,None,81.58557719993405,None,3,1,0.44420579983852804,81.58557719993405,None,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
Initial/Doubled/Chicken_A.wav,2,3,NEW,B,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.05085080000572,None,83.57009093994276,None,83.56646930007264,None,83.56646930007264,None,85.25761760002933,None,3,1,0.3559697000309825,85.25761760002933,None,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
Phone_D.wav,2,3,NEW,B,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.64365190011449,None,87.20602687997744,None,87.21340989996679,None,87.21340989996679,None,89.75225090002641,None,3,1,0.5644950999412686,89.75225090002641,None,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
Initial/Repeat/Cup.wav,2,3,NEW,B,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.33571520005353,None,91.88492137999275,None,91.88534900010563,None,91.88534900010563,None,93.21880090003833,None,3,1,0.349129700101912,93.21880090003833,None,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
Test/Foils/Bowlingpins.wav,2,3,NEW,B,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5869202001486,None,95.15180718004704,None,95.15534800011665,None,95.15534800011665,None,97.60203319997527,None,3,1,0.3196688999887556,97.60203319997527,None,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
Bird_D.wav,2,3,NEW,B,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.95550219994038,None,99.5015642099781,None,99.50367150013335,None,99.50367150013335,None,100.83550889999606,None,3,1,0.39021839993074536,100.83550889999606,None,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
Initial/Doubled/HairDryer_A.wav,2,3,NEW,B,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.25593510014005,None,102.81840228000657,None,102.81350399996154,None,102.81350399996154,None,105.38537880009972,None,3,1,0.26883030007593334,105.38537880009972,None,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
Faucet_D.wav,2,3,NEW,B,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.68675520014949,None,107.25133978007362,None,107.25388059997931,None,107.25388059997931,None,109.73546910006553,None,3,1,0.5360489001031965,109.73546910006553,None,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
Siren_B.wav,2,2,SIMILAR,B,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.30592279997654,None,111.86822968013585,None,111.8664235000033,None,111.8664235000033,None,114.90206130011939,None,3,0,0.469125600066036,114.90206130011939,None,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
Laugh_E.wav,2,3,NEW,B,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.40188840008341,None,116.96675618006849,None,116.96777969994582,None,116.96777969994582,None,120.00093320012093,None,3,1,0.6211562999524176,120.00093320012093,None,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
Initial/Repeat/ManWhistle.wav,1,1,OLD,B,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.65486260014586,None,122.16790636999067,None,122.17977990000509,None,122.17977990000509,None,124.4017958000768,None,3,0,0.26329959998838603,124.4017958000768,None,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
Initial/NoRepeat/Cow.wav,2,3,NEW,B,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.70288789994083,None,126.25127258002759,None,126.25652740010992,None,126.25652740010992,None,128.10173530015163,None,3,1,0.5622099998872727,128.10173530015163,None,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
Cough_A.wav,2,3,NEW,B,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.68649749993347,None,130.25134218009188,None,130.2469570999965,None,130.2469570999965,None,131.95203449996188,None,3,1,0.8950928999111056,131.95203449996188,None,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
Initial/Repeat/Phone_A.wav,2,2,SIMILAR,B,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.86983290011995,None,134.4176932099974,None,134.4161477999296,None,134.4161477999296,None,137.36835470004007,None,2,1,0.27792879985645413,137.36835470004007,None,,001,2021_Mar_01_1621,GuessTheSound,2020.2.10,60.178284183163974,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.67131699994206,None,,,,,,,,,,,,,,,,,,,,
